epoch,aditya,jinyoon,Kenya,Peter,sami,total_accuracy
1.0,0.3955431878566742,0.049723755568265915,0.6215384602546692,0.02821316570043564,0.8086419701576233,0.38073210790753365
2.0,0.9192200303077698,0.41436463594436646,0.7646153569221497,0.19435736536979675,0.9768518805503845,0.6538818538188934
3.0,0.9805014133453369,0.8066298365592957,0.8600000143051147,0.6144200563430786,0.9907407164573669,0.8504584074020386
4.0,0.9805014133453369,0.8287292718887329,0.9061538577079773,0.9059560894966125,0.9845678806304932,0.9211817026138306
5.0,0.9832869172096252,0.9226519465446472,0.9523077011108398,0.9435736536979675,0.9876543283462524,0.9578949093818665
6.0,0.9832869172096252,0.90055251121521,0.9707692265510559,0.9435736536979675,0.9953703880310059,0.958710539340973
7.0,0.9832869172096252,0.9337016344070435,0.9800000190734863,0.9843260049819946,0.9922839403152466,0.9747197031974792
8.0,0.9832869172096252,0.9337016344070435,0.989230751991272,0.9749216437339783,0.9938271641731262,0.974993622303009
9.0,0.9860724210739136,0.9281768202781677,0.9969230890274048,0.9811912178993225,0.9953703880310059,0.9775467872619629
10.0,0.9860724210739136,0.9447513818740845,0.9876922965049744,0.9874607920646667,0.9969135522842407,0.980578088760376
11.0,0.9832869172096252,0.950276255607605,0.9984615445137024,0.9717868566513062,0.9891975522041321,0.9786018252372741
12.0,0.9860724210739136,0.939226508140564,0.9984615445137024,0.9843260049819946,0.9953703880310059,0.9806913733482361
13.0,0.9888579249382019,0.9558011293411255,0.9938461780548096,0.9905956387519836,0.9876543283462524,0.9833510398864747
14.0,0.9860724210739136,0.950276255607605,0.9984615445137024,0.9968652129173279,0.9969135522842407,0.9857177972793579
15.0,0.9832869172096252,0.9558011293411255,0.9953846335411072,0.9905956387519836,0.9969135522842407,0.9843963742256164
16.0,0.9888579249382019,0.9723756909370422,0.9984615445137024,0.9937304258346558,0.9969135522842407,0.9900678277015686
17.0,0.9888579249382019,0.9613259434700012,0.9969230890274048,0.9937304258346558,0.9984567761421204,0.9878588318824768
18.0,0.9916434288024902,0.9834254384040833,0.9984615445137024,0.9937304258346558,0.9984567761421204,0.9931435227394104
19.0,0.9972144961357117,0.9723756909370422,0.9984615445137024,0.9905956387519836,0.9969135522842407,0.9911121845245361
20.0,0.9944289922714233,0.9723756909370422,0.9953846335411072,0.9874607920646667,0.9984567761421204,0.989621376991272
test,0.9870129823684692,0.9230769276618958,1.0,0.9855072498321533,1.0,0.9791194319725036
