epoch,aditya,jinyoon,Kenya,Peter,sami,total_accuracy
1.0,0.10584957897663116,0.0,0.5231481194496155,0.0063091483898460865,0.5385802388191223,0.234777417127043
2.0,0.8662952780723572,0.0,0.8873456716537476,0.16719242930412292,0.9830247163772583,0.5807716190814972
3.0,0.9832869172096252,0.3425414264202118,0.9274691343307495,0.5331230163574219,0.9922839403152466,0.755740886926651
4.0,0.9805014133453369,0.7845304012298584,0.9645061492919922,0.8391166925430298,0.9922839403152466,0.9121877193450928
5.0,0.9805014133453369,0.8453038930892944,0.9753086566925049,0.914826512336731,0.9938271641731262,0.9419535279273987
6.0,0.9805014133453369,0.9226519465446472,0.9876543283462524,0.9400631189346313,0.9953703880310059,0.9652482390403747
7.0,0.9832869172096252,0.939226508140564,0.9907407164573669,0.9589905142784119,0.9922839403152466,0.9729057192802429
8.0,0.9888579249382019,0.9447513818740845,0.9953703880310059,0.9558359384536743,0.9938271641731262,0.9757285594940186
9.0,0.9832869172096252,0.9447513818740845,1.0,0.9526813626289368,0.9922839403152466,0.9746007204055787
10.0,0.9805014133453369,0.950276255607605,0.9984567761421204,0.9716088175773621,0.9953703880310059,0.9792427301406861
11.0,0.9832869172096252,0.9558011293411255,0.9984567761421204,0.965299665927887,0.9953703880310059,0.9796429753303528
12.0,0.9860724210739136,0.9613259434700012,0.9984567761421204,0.965299665927887,0.9953703880310059,0.9813050389289856
13.0,0.9888579249382019,0.9668508172035217,0.9984567761421204,0.9684542417526245,0.9938271641731262,0.983289384841919
14.0,0.9944289922714233,0.9723756909370422,0.9984567761421204,0.9747633934020996,0.9953703880310059,0.9870790481567383
15.0,0.9916434288024902,0.988950252532959,1.0,0.9716088175773621,0.9938271641731262,0.9892059326171875
16.0,0.9944289922714233,0.9723756909370422,0.9969135522842407,0.9716088175773621,0.9953703880310059,0.9861394882202148
17.0,0.9916434288024902,0.9834254384040833,1.0,0.9716088175773621,0.9953703880310059,0.9884096145629883
18.0,1.0,0.9834254384040833,0.9984567761421204,0.9684542417526245,0.9907407164573669,0.9882154345512391
19.0,0.9860724210739136,0.9834254384040833,1.0,0.9684542417526245,0.9938271641731262,0.9863558530807495
20.0,0.9888579249382019,0.9834254384040833,1.0,0.9716088175773621,0.9969135522842407,0.9881611466407776
test,0.9610389471054077,1.0,1.0,0.970588207244873,1.0,0.9863254308700562
