epoch,val_loss_class_0,val_loss_class_1,val_loss_class_2,val_loss_class_3,val_loss_class_4,val_loss_total
1.0,0.24362906258859676,0.21480141367231095,0.24823320866663218,0.2868503283112596,0.2624202813162948,1.2559342833308431
2.0,0.16170465752675936,0.14072303132061317,0.17211980440399863,0.21216056486228843,0.1560774315229226,0.8427855018929485
3.0,0.11899663346670407,0.09033601843949521,0.12707674793608778,0.16579165048413463,0.09903920470894158,0.6012402558739567
4.0,0.086289099026552,0.0713035473317811,0.10030557324876001,0.12470525296735557,0.08908760979836121,0.47169108566267665
5.0,0.0732376334858147,0.053343536662848995,0.07787185717067677,0.10278881447655815,0.06617934301947102,0.37342119294327575
6.0,0.059532535927636285,0.042858004053949794,0.0641420983519905,0.08775830159197638,0.05970636484297839,0.31399731654109375
7.0,0.05196387349785148,0.03351729624457173,0.05600338835607876,0.07292835853058538,0.04723581558827198,0.26164872473452516
8.0,0.04787843413167186,0.030642966171363733,0.04195347679899884,0.06853444900089528,0.03971057317473672,0.22871990301908351
9.0,0.04342178581080911,0.026651175249190556,0.04077587223478726,0.053797846329418614,0.038436150379898226,0.2030828215214081
10.0,0.03956541741565192,0.023769078639162566,0.03348515768136297,0.05079598689363116,0.0340563826811262,0.1816720243914303
11.0,0.03289482965097799,0.020568195811081758,0.032186495986851776,0.04279232005794327,0.030519364216239936,0.15896120325569466
12.0,0.031100634533863563,0.018567879349638373,0.030837455111277567,0.04038247338685638,0.023058564857745066,0.1439470099809366
13.0,0.03132183298275068,0.01803580905387412,0.024077821184288372,0.03754770541281411,0.02555383766045818,0.13653700324622067
14.0,0.030616173351352863,0.017263384721366876,0.02166668019253454,0.035794938620163766,0.017093419819038152,0.12243459863967193
15.0,0.027374289526696845,0.016016349841505934,0.01938949316514261,0.03225663018884597,0.022349688373667336,0.11738645272466527
16.0,0.026250026346027078,0.014041112711677304,0.016092475705268065,0.03158817141925618,0.023537712486146334,0.1115094968379834
17.0,0.0230031470360952,0.012929081368497956,0.017486319961872967,0.028304713782229464,0.016017431102983364,0.09774069091329327
18.0,0.022242179793583883,0.012968770369435802,0.016603557489715613,0.026904688938420056,0.01742118617189137,0.09614038573844093
19.0,0.019505754113197327,0.011754582462695253,0.016035737493982564,0.026093895793025627,0.013889144211039916,0.08727911214678835
20.0,0.020846351319964315,0.010356515210557294,0.01444612199126126,0.024776179125750218,0.0124185700695236,0.08284373778156388
test,0.020846351319964315,0.010356515210557294,0.01444612199126126,0.024776179125750218,0.0124185700695236,0.08284373778156388
